"Data Source","World Development Indicators",

"Last Updated Date","2019-04-24",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018",
"Botswana","BWA","Exports of goods and services (current US$)","NE.EXP.GNFS.CD","7991027.618113","8954806.21239681","9953736.15589513","11044317.0697609","11989404.7121149","14519056.261343","15062761.5062762","14435146.4435146","15271966.5271967","17615930.92884","23729759.9106644","42086129.753915","61760499.2848784","94799020.3140758","125239146.431199","154834347.532116","187442502.299908","229869358.669834","307353296.30524","443742331.288344","562918167.781781","533763595.075893","553753520.442847","727778284.25563","754544054.220579","738988752.233785","951599169.815337","1476502471.85657","1864978672.20825","1826368554.27068","2086912120.39774","2090843886.03087","1997772195.09883","1959225785.15125","2036914251.6576","2404876993.00195","2609469947.65658","3056343815.05424","2361177500.65075","3027160280.25257","3000196009.25164","2671112100.25337","2836767913.01874","3667669548.87978","4444139018.51734","5255909517.84596","5291779460.6449","5963543363.52382","4999047884.10552","3573059775.54472","5579516015.07301","7668392266.97084","7102151172.71069","9166438462.17957","9885362239.72549","7525224602.62612","7785103245.51426","6932635251.36749","",
"Central African Republic","CAF","Exports of goods and services (current US$)","NE.EXP.GNFS.CD","26101663.5324279","32618432.4315288","30610513.5259673","32650875.6148568","40403674.3675804","40806179.1987216","44773980.9441937","43089273.2506263","65799813.9476266","51399881.3666379","60397792.9335814","60030783.7294562","57429311.3135228","77607282.0037938","78051053.0122594","80012173.7888853","100096590.716487","127861435.845127","142999429.662597","157199556.603561","201027829.000055","169417064.639175","165958843.454919","159064482.530585","149211719.376313","190340624.533959","204099901.272257","214306676.79078","224453261.7622","250535801.106115","245892968.903802","242234415.393597","238129779.615387","218665883.135697","199169783.685189","247850138.355647","216376660.533701","252105044.396708","219168752.430283","192136061.26759","186303954.218701","159877005.095912","158252320.484048","207845728.91652","177784785.782214","178708437.533948","209094018.800509","239616991.83002","218449261.647375","211736581.514542","234493940.562554","252819602.849198","252752498.349255","219455296.332281","221889305.745174","199744707.367239","223454293.549398","244029063.3172","",
"Canada","CAN","Exports of goods and services (current US$)","NE.EXP.GNFS.CD","6971938200.12034","7237503016.69458","7464915852.84906","8151311702.70833","9379474862.35862","9992735995.98289","11671587968.0753","13127741480.9947","14998956980.3936","16547561104.1766","19268786773.854","20915471479.5009","24074940600.0606","29903797120.288","38628506952.9652","38310330810.0668","44944129411.7647","48194022472.9666","53797091961.0765","64188302885.4362","75548816113.5819","80971724080.407","79140795979.5736","85042194092.827","99463361902.5558","100650311241.304","102020151133.501","112298642533.937","132297879255.708","141572635135.135","148910695920.466","148537138867.068","155086456523.538","168142004495.776","189509373169.303","218085835033.518","233248258159.149","249008377870.865","253008426019.548","283124453119.742","328371826813.009","309546100206.612","303441024660.677","328644636357.148","381528823981.553","430266545634.593","464727609308.886","500336095335.63","531710402999.063","389897646750.066","469065673887.473","546693502727.609","551183390198.882","555798122397.387","567433500255.955","490852187427.177","476255600732.594","511411978604.129","",
"Central Europe and the Baltics","CEB","Exports of goods and services (current US$)","NE.EXP.GNFS.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","129696424295.892","136875122215.483","143789600319.457","158371132371.157","153732285048.78","169846276295.471","188148878134.029","212243483149.773","271542041076.856","354010531639.622","422183019389.545","511893302212.546","647160670387.306","762806009979.646","602578609028.667","688679829193.647","825275175555.703","802411622873.948","863349896141.151","909626479516.35","805921282311.397","837284089685.128","946690134176.525","",
"Switzerland","CHE","Exports of goods and services (current US$)","NE.EXP.GNFS.CD","2644513819.75737","2912465340.66224","3191279862.32459","3477336462.54756","3847882105.97612","4222049139.93529","4637253682.40381","4947449841.9949","5593189787.38954","6428426456.3666","10218997736.1079","11665105735.504","14087057759.2753","19117667814.7118","23175594502.0642","25656377213.0322","28703376740.2784","33446300187.227","44774761744.9664","50672878089.8539","56172585904.3982","53581992312.3918","50403111362.8528","48724852460.5783","51113594288.6326","52332532619.755","68986425426.6496","80965279037.0172","90152024191.895","92156315544.96","108671351713.216","105738270432.357","112563474327.976","109518060706.551","119116502668.714","139383426638.478","137783088673.139","135356205884.38","137791418471.513","137454516509.12","141789620736.618","141793623014.932","147504305594.765","169781826316.18","202880148130.277","219835928927.08","243432423911.31","294204136037.987","347370612316.499","309906630456.759","373420687857.23","457983317764.484","447813754987.545","495206231662.519","455817951895.791","422965463953.971","441238941016.311","440709794233.389","",
"Channel Islands","CHI","Exports of goods and services (current US$)","NE.EXP.GNFS.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Chile","CHL","Exports of goods and services (current US$)","NE.EXP.GNFS.CD","536608944.069088","525717060.801627","614812442.87852","697065976.799525","732786384.66917","800181243.362563","1014234414.27814","985193067.05048","981819346.012696","1347031542.31512","1310155209.09861","1179623638.77507","1133195225.25019","2239538316.38582","3166342379.01505","1837931193.02324","2476026426.76916","2754528077.36706","3169044746.71835","4824713525.45742","6292627054.01682","5363825291.2401","4713939511.28918","4767971202.82819","4474125374.86451","4647193725.63029","5161066966.67965","6308060062.77162","8456167150.41737","10071482715.094","10760217714.584","11842675065.6955","13312092909.9119","12758599161.8053","15656361048.5068","21025141438.5541","20794067519.5699","22487271963.9408","20819483696.5826","21624592264.633","23772266321.3405","22996523019.9704","22876417337.3588","26973735771.3335","39488088029.3013","49382442843.8593","67789580748.6682","78242480554.8399","74413752040.6308","63854403849.5175","82487244655.3566","95255289952.0849","91147100657.3255","89638289110.3067","86267289455.6343","71654519081.1652","70469088030.7588","79530803873.8118","",
"China","CHN","Exports of goods and services (current US$)","NE.EXP.GNFS.CD","2571289300.51182","1937606629.29564","1913234218.86425","2031034202.61597","2250385896.4985","2563165163.70136","2680965147.45308","2388496222.27638","2339751401.4136","2429116906.3287","2307254854.17174","2782516857.58388","3692485858.09095","5876143560.87263","7107893126.65715","7688998817.07711","6943442876.27485","7519646894.17591","6813008130.0813","9204347826.08696","11300000000","14587301587.3016","22600124795.19","21956304449.37","24764305080.89","25801403273.95","26202580690.47","34072853910","44923701330","41190793490","49129758920","55542659170","66847400129","74280328750","104607445198","131858826000","154811877000","187447040000","188750394176","198699399635","253092089737","272060010515.89","333002310923.451","447958253781.611","607356934124.72","773339005396.98","991731387760.49","1257052625429.69","1495317001221.65","1249723531706.78","1602475244893.14","2006296851396.73","2175080625667.35","2354248580554.57","2462839435101.08","2362092880963.47","2199967569433.37","2417848999422.97","",
"Cote d'Ivoire","CIV","Exports of goods and services (current US$)","NE.EXP.GNFS.CD","187017625.556139","218194462.124088","221930221.918022","258264752.481875","330533040.413472","338691189.41455","372845096.2722","392274948.994089","521479828.101502","500460465.162798","520616448.585418","510247597.56897","619773363.314177","896858189.629646","1402963862.35915","1430151941.39037","1946009761.85444","2670550446.37388","2885366741.57423","3163759568.37482","3561631199.13139","2966163293.54528","2756185695.16166","2527383751.37115","3100078387.62971","3263789748.09855","3617154650.84482","3372301472.43297","3126609547.07801","3125624091.59887","3421191368.47657","3149019076.45648","3558855924.13516","3252142526.23758","3369268837.06136","4593584282.14936","4989346356.11132","5030669759.28497","5220928218.20359","5247990455.07781","4370512052.15679","4555378742.04424","5860137947.81605","6412152574.59434","7682091175.06315","8525099432.55336","9321895748.26527","9607481678.26355","11413826500.0437","12346184122.6651","12599682601.8571","13660375263.2368","13108324709.893","12988025916.1774","13880957007.5298","14948943701.1418","11819932217.3744","12702568025.1976","",
"Cameroon","CMR","Exports of goods and services (current US$)","NE.EXP.GNFS.CD","","","","","","193434683.336333","179141516.117027","192656350.967135","232978068.754145","269474960.777087","304035800.033393","284042012.602223","291797729.279486","363946226.849268","573755351.322004","624464986.350786","696620421.375408","843610400.5454","1043175451.30227","1224968082.51873","1879642995.1483","1669843815.38441","2432257586.58988","2243906920.39044","2611952656.02619","2725480658.49439","2472751280.0609","2053806127.92889","2003045526.86057","2306775345.75839","2250713452.20634","2486734793.37846","2341602554.67398","2157027779.24325","2235509632.47295","1990231973.73391","2445458047.3629","2695377807.29357","2393027329.09599","2245087608.13832","2612567706.81833","2679888437.51044","2813421456.63298","3044751072.90894","3958470638.37536","4413882090.68946","4962622164.77229","6460297270.74773","7674073978.13291","5568685495.53428","5796645109.70629","7607694216.64324","7601555333.69335","8270698728.84787","8714098480.02184","6881847055.41217","6276171223.2647","6490020694.2308","",
"Congo, Dem. Rep.","COD","Exports of goods and services (current US$)","NE.EXP.GNFS.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1316878619.73574","1607380673.70666","1731595952.11051","1142032617.06063","1851630126.86592","1113537727.27273","2185507246.37681","891666666.666667","1367800837.58331","2145055691.03305","2340567899.3741","2745153230.58484","3136077074.81099","6539494270.72831","7723022252.04164","5000335250.26001","8865916412.10778","10210736241.2238","9027202464.46064","11910414647.3896","13226085525.3466","10512898980.653","10107715327.5236","13401989661.626","",
"Congo, Rep.","COG","Exports of goods and services (current US$)","NE.EXP.GNFS.CD","26943546.434338","29515424.4500006","50771655.4192559","62818525.19749","70846987.305715","71410810.7707121","65939853.0330596","72357447.7390855","76343640.5780523","85012891.1091859","95512627.9823672","104954865.950463","116257095.680306","171385616.281263","311584817.760394","275298406.703788","304665659.819158","348827333.662232","384211648.259852","568348371.033017","1023762093.66517","1156656680.88909","1194134307.47903","1215274929.33037","1351850300.61217","1227120964.24005","736631970.121334","958951542.191998","898779925.76588","1159530945.41363","1449116806.34251","1134481581.27291","1193589829.75672","822017114.203332","1035379941.84848","1369151278.45747","1739316245.99943","1755897499.50914","1487018125.88757","1701642896.66819","2585496314.97565","2163316674.36294","2461790945.67168","2825094281.95409","3743531239.96753","5122710670.08602","6506604609.64933","6592305406.71709","8912225916.03985","6755575077.04057","10221068210.3146","12591110062.7911","11458706109.8226","10780248562.8694","10347651264.6259","5925246365.07428","6005741573.21939","8182172506.15278","",
"Colombia","COL","Exports of goods and services (current US$)","NE.EXP.GNFS.CD","632672494.348154","589865537.313433","605741204.428215","579510844.444444","714265144.444444","699047619.047619","541851851.851852","653146477.145043","701707004.180043","808812068.099551","955259648.019432","935820962.911309","1149373247.90663","1539558029.33178","1798616360.40627","2071845444.99232","2615131863.38089","3283905564.22709","3867783604.04144","4251544715.065","5416924889.4313","4312469259.96344","4252517718.43372","4050952667.78683","4546303965.08543","4818142148.53733","6582202894.2535","6165155372.87305","6386221631.40895","7118228010.95861","9024672480.38864","9389847563.38362","9649972062.93192","10089611942.598","12254186688.3985","13444770139.3343","14767813598.716","15829917576.649","14773797430.026","15812211474.8338","15897088339.1542","15110712974.5899","14509389925.7824","15694253605.8158","19634334392.4883","24713096910.6281","28652849671.1376","33881746251.4648","43858927279.6777","38170353626.9263","46827058080.6203","64566198104.8509","69774499139.9335","69111349016.9256","63397044931.4885","45930514341.4508","41137195024.0228","45761898230.9113","",
"Comoros","COM","Exports of goods and services (current US$)","NE.EXP.GNFS.CD","","","","","","","","","","","","","","","","","","","","","18752561.7930516","17348160.355295","16259717.2580329","16931592.3779493","16319833.0255199","17384173.7687286","24669148.1159563","29823580.6930331","31499531.4688109","30175018.8711421","37963362.5637023","37475474.513877","40417152.7706415","40016216.9683451","28203731.6149806","35209696.8375917","34997132.8780691","32203525.7343795","32703609.9180308","33793543.4300631","30950452.4961024","33417051.7909735","37462117.9803245","48215131.6642215","55894065.2748592","57752590.8029119","61659830.3073327","71320012.8084467","74976008.9276862","83966816.5038732","87433841.7802282","101729359.553184","90881193.4326729","100971526.747347","111091514.446427","97879245.4429499","109106917.854358","124096681.661558","",
"Cabo Verde","CPV","Exports of goods and services (current US$)","NE.EXP.GNFS.CD","","","","","","","","","","","","","","","","","","","","","24288324.3019895","29942601.5562269","32243019.3521382","34103853.2038423","30064775.4008994","31179559.0390662","33573415.1518063","42578568.0969506","44159711.3816908","51418167.4085416","52576490.7976862","52976389.2000896","61728160.1928901","65033421.6121452","61175342.8337668","83482492.5507137","101395543.124898","134631485.120869","118975529.248762","124265005.50714","145630289.312716","167834263.047786","202095934.370935","255294474.069373","295820489.462614","367187288.19007","500015668.817199","545279858.851099","660191834.321885","531989156.822308","543735621.940263","662371336.038718","708320154.178862","749300524.240874","750676236.985831","717082167.756528","735543570.396065","841079994.356227","",
"Costa Rica","CRI","Exports of goods and services (current US$)","NE.EXP.GNFS.CD","107517342.937743","102289846.339259","108885580.66796","113065968.932798","132494248.206794","133796226.415094","160407547.169811","174037735.849057","214867924.528302","227033962.264151","274128301.886792","288614205.077123","374287867.370008","470903291.809593","552345523.32913","589474912.485414","697444574.095683","948424737.456243","992882147.024504","1086476079.34656","1279264877.47958","1135278197.6998","1175166480.87107","1134009178.91089","1258544844.57489","1204104950.49505","1384953405.01792","1433877648.55823","1570096318.77556","1830043151.27604","1952841380.81713","2403995650.96725","3021544791.84187","3453398969.9436","3763146932.69904","4414827041.80794","4672770398.49213","5248818522.92446","6015987690.1376","6066566857.32967","6445399583.41753","6471720164.50722","6502965357.28692","7024662701.05179","7855439783.12414","8712270490.88643","9838020320.18127","10910345936.8996","11953069278.4933","10647948764.4233","12363108614.6937","13886078378.044","14950204990.9986","15586637117.0399","16313862272.7667","16884667693.8829","18345150588.6719","19101998330.8825","",
"Caribbean small states","CSS","Exports of goods and services (current US$)","NE.EXP.GNFS.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Cuba","CUB","Exports of goods and services (current US$)","NE.EXP.GNFS.CD","","","","","","","","","","","1857363400","2255959900","2654199160.54565","3258402050.66345","3719910243.90244","4251739756.09756","4499232764.92083","4635330843.37349","5819724675.32468","6377068904.10959","6521956666.66667","6565420000","6838236470.58824","7224138183.93481","7766066363.11895","7725366415.54755","7687511279.09767","8295404425.79168","8794332849.60422","8421585287.70986","8662106515.95745","5332907602.01993","3736544459.45946","2951182567.56757","3766477027.02703","4078053746.96796","3831000000","3785600000","3668100000","4123500000","4318900000","4193000000","3872000000","4649900000","6120800000","8962900000","9870000000","11917900000","12506400000","10839000000","14519000000","17319000000","18659000000","18593000000","17812000000","14941000000","13690000000","14083000000","",
"Curacao","CUW","Exports of goods and services (current US$)","NE.EXP.GNFS.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Cayman Islands","CYM","Exports of goods and services (current US$)","NE.EXP.GNFS.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Cyprus","CYP","Exports of goods and services (current US$)","NE.EXP.GNFS.CD","","","","","","","","","","","","","","","","173853062.59065","286578511.562153","351377554.132357","408069622.368274","575808862.275449","975007960.199005","1048990794.97908","1099530332.92232","1089019577.30812","1245251944.1675","1184542898.27255","1391979209.03955","1751888794.15347","2057181806.77541","2348366627.21894","2879463636.36364","2716934974.74747","3418539504.56323","3129819787.98587","3541279880.95238","6631694695.98965","7029134253.45044","6605712656.78449","7040542986.42534","7025879180.15102","6986380772.8558","7092285974.49909","7126826923.07692","8402842582.10645","9853625000","10265961945.0317","10726044410.9898","12765494114.4265","13945071041.4531","12641150319.5332","12835430463.5762","14516513761.4679","13383206989.5927","14125212426.9782","14495953297.0678","12696129533.1041","13199557522.1239","14340996168.5824","",
