Lithuania,LTU,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2923571820,3516751057,4550758136,4397764696,3556785498,4447864825,5396324040,6759675495,8681096785,10723990437,14066594601,16806254612,20011475096,27341329284,19446386016,24255344866,32605661504,34974038911,39019464289,39348301662,31479420832,31845140205,38465101868,
Luxembourg,LUX,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,624460982.3,626766230.1,606449894.6,629020772.2,728221195,764941218.4,769553779.3,787253817.4,883320559.2,1070671190,1329068173,1373183409,1616746861,2391453426,3351628832,2962623999,3094677847,3376094766,4054754067,5145362273,5465920127,4491552694,4201668462,4187632505,4602357023,5092057001,6806418909,8235438466,9471118157,10377116196,12938305167,13991836267,15536833626,15987176889,18358957439,22122543788,23197377199,22858829499,25499574350,29091180482,31573110374,31363940045,33526829475,41055191874,53080876583,60381926377,74753899134,93068291815,1.05E+11,84283396777,92868058803,1.07E+11,1.06E+11,1.18E+11,1.41E+11,1.29E+11,1.32E+11,1.39E+11,
Latvia,LVA,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2000868511,2414915773,2591640455,2811791969,2638963488,2927652375,3177771435,3492097544,4243384578,5617268115,7306359676,8573078756,11881893038,14075490425,11149111760,12747568174,16317924893,17240223966,18244834998,19033161713,16297626514,16611462913,18611389449,
"Macao SAR, China",MAC,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,,,,,,,,,,,,,,,,1263130843,1274081616,1491151654,1442091314,1661258923,2159229943,2430415641,2822912907,3189751901,3450270480,4034218481,4314850143,4642538598,5213107759,5311809600,5372964026,5041610267,4988676034,6046798490,6258293396,6875171160,7657831746,10086634589,10261387325,11682955483,14545850496,16757397040,16948511454,24689835295,33286149011,39204245360,46725745685,47010554519,35342642455,34468987255,39984425617,
St. Martin (French part),MAF,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Morocco,MAR,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,480189724.3,440667938,428811402,476237545.7,545400592.8,535520205.5,545400652.1,545400652.1,604683331.7,671079932.8,697776899.5,738594059.4,942466527.6,1300664735,2115085359,2019148674,1717036635,1866986432,2166990664,2706675900,4201460651,4032793921,3822384194,3697970835,3800197492,3824760012,4258784763,4893103407,6425436406,5935155863,7412029591,7205700802,7474470438,6983435380,7454972835,8849422506,9424723999,9365776467,9784245721,10472273408,10408859646,11131218818,12213885546,14319582637,16759442727,19275938443,22483549354,27325903592,33064268480,26014198657,30046571306,35175589315,34323976635,35014930700,38123788111,35210614176,36352077492,40714609988,
Monaco,MCO,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Moldova,MDA,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1053997132,937881521.7,1026805411,764754748.6,612534634.5,639062444.7,741151801.5,871854564.2,1056084948,1330145600,1528946395,1542446634,2006082999,2471513953,2005630356,2279614206,3154857905,3167598213,3461147790,3315705136,2787816032,2953670234,,
Madagascar,MDG,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,67511336.64,102110849.3,101689130.7,97047803.66,106752579.4,110127942.4,155698196.7,167512782.7,183124855.5,191304704.7,213036048.2,173264898.8,191350735.4,235525939,297715413.7,362080613,330849221,387925899.2,457890722.6,504827951.4,539332850.7,413599393.5,395804802.7,371192737.4,390451042.9,349852993.5,395835112.7,424985798.7,398110235.9,460862260,511591862.1,480474065.3,495520770.9,516329411,655909631.7,762625878.5,818678578.8,775324578.4,804590725.1,909505659.6,1189643894,1317135940,703929204.2,1263720593,1424232723,1421705102,1639789578,2226642767,2498337012,1912664301,2180222972,2645585750,2832868950,3187324254,3496455065,3124394745,3350071709,4073064504,
Maldives,MDV,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,,,,,,,,,,,,,,65200000,74500000,76600000,76700000,84500000,91100000,96600000,111200000,127900000,150100000,183800000,188069668.3,222261371.8,216373321.2,276649827.4,,,,,,,,,,,,777109375,1803881344,1969750758,1712197742,2007435766,2442203732,2485947778,2907893890,3299197716,3145104894,3147205569,3463401109,
Middle East & North Africa,MEA,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00E+11,2.10E+11,2.39E+11,2.71E+11,2.75E+11,2.24E+11,2.73E+11,3.63E+11,3.35E+11,3.52E+11,4.32E+11,5.65E+11,7.53E+11,9.06E+11,1.06E+12,1.38E+12,9.99E+11,1.23E+12,1.61E+12,1.79E+12,1.76E+12,1.66E+12,1.25E+12,1.18E+12,1.34E+12,
Mexico,MEX,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,1109120000,1191208000,1302504000,1411096000,1532720000,1667320000,1816952000,1824072000,2066336000,2451096000,2754440000,2995040000,3643200000,4650160000,6054240000,6067120000,7558155844,8442477876,10732745614,15056293860,20806478261,26030530612,26633315603,28288293089,30526865316,28436329311,22445889179,27348987810,36496759052,42358817388,48866100761,51459972502,55406026689,61496886635,70636498178,86954944699,1.07E+11,1.22E+11,1.29E+11,1.48E+11,1.80E+11,1.72E+11,1.74E+11,1.78E+11,2.22E+11,2.67E+11,2.67E+11,2.90E+11,3.07E+11,2.44E+11,3.14E+11,3.66E+11,3.88E+11,3.99E+11,4.19E+11,4.05E+11,4.00E+11,4.36E+11,
Marshall Islands,MHL,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39798240.58,50458850.5,43845857.72,47412878.17,54012093.72,51432464.68,72884298.47,92239963.6,107127181.9,111388965,97981518.74,84022144.01,53566700,,
Middle income,MIC,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,36408579286,36849230604,36592929233,41943438690,42566367666,45421852065,47995344732,49338936490,52505990024,56982328925,63260751881,69654627542,83295357103,1.23E+11,2.04E+11,2.02E+11,2.32E+11,2.63E+11,2.74E+11,3.73E+11,4.67E+11,4.45E+11,4.40E+11,4.40E+11,4.68E+11,4.54E+11,4.10E+11,4.99E+11,5.71E+11,6.29E+11,6.60E+11,6.64E+11,9.42E+11,8.38E+11,8.89E+11,1.04E+12,1.13E+12,1.21E+12,1.15E+12,1.21E+12,1.47E+12,1.45E+12,1.58E+12,1.89E+12,2.44E+12,3.03E+12,3.66E+12,4.38E+12,5.29E+12,4.22E+12,5.42E+12,6.63E+12,6.96E+12,7.10E+12,7.12E+12,6.30E+12,6.03E+12,6.80E+12,
North Macedonia,MKD,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1154602473,1075454082,1258971518,1192218793,1291454965,1468792651,1246175439,1393726851,1471501832,1549090801,1243035324,1083159041,1056879742,1367964906,1744831564,2178468743,2592957637,3677794222,4283349694,3084289103,3743089228,4945535690,4421855783,4694505693,5415583660,4905243522,5407084299,6248858970,
Mali,MLI,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,31300697.27,35142329.66,38082695.22,44862014.93,57701395.66,48804179.78,57427636.69,68548722.56,80256489.46,103368690.6,133914196.8,141808833.7,191329880,260555207.4,204679987.4,190127213,206683356.7,235050749.9,236903550.9,268401433.5,325338078.6,316261773.6,344950272.5,419815561.9,441616280.9,442408869.5,446796293,404768734.8,529405683.8,524706755.4,642627487.4,620691627.3,696525299.5,664046686.7,911806458.7,1092533988,1212062076,1289098229,1435662176,1961540293,1967357221,2463814073,2212791858,2438724189,2949427814,3346173087,3301881155,3235771820,3149604802,3285700702,3541954906,
Malta,MLT,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,,,,110771069.4,120412316.8,137305918.1,200096030.7,280721795.3,349757335.7,398139351.7,481215004.6,583776094.5,794924550.9,1011865523,901957038.2,760449062.5,697201131.7,687744389.6,721004117.9,923257046.1,1218522366,1421810951,1528217541,1931606511,2127761089,2470701036,2297713307,2577626150,4206104086,4073844688,4098987877,4329207647,4637322428,5138741917,4699990461,5235026235,5877887789,6272795217,6674418605,8341989713,10208185053,13328987842,12599194221,13396158940,15241938929,15219116428,15934390268,16695283720,14750529381,15559243988,16671987225,
Myanmar,MMR,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47983870.83,30484464.41,19367367.68,21726064.4,19733138.16,21391403.15,22782752.44,27888285.3,37137771.79,37907354.2,54060671.88,59656394.94,6891864385,11834021535,13148404737,12414480083,9489358286,13389936561,
Middle East & North Africa (excluding high income),MNA,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77720541258,81022495446,89331835029,1.00E+11,97982064026,83341016857,99529188734,1.22E+11,1.20E+11,1.30E+11,1.57E+11,2.04E+11,2.68E+11,3.17E+11,3.84E+11,4.85E+11,3.62E+11,4.37E+11,4.94E+11,5.45E+11,5.01E+11,4.41E+11,3.34E+11,3.25E+11,3.88E+11,
Montenegro,MNE,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,296568763.3,362866738.3,369632637.6,434309623.4,712090886.5,817239149.4,1104045916,1582816863,1796439139,1427934148,1533339073,1921875174,1785211358,1845630643,1841764628,1707008983,1775924779,1988956502,
Mongolia,MNG,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,,,,,,,,,,,,,,,551441066.7,670229033.3,725268666.7,612402625,584447425,874014900,930447966.7,911636900,804344500,467975940,1286298568,381224551.6,455909517,413198588.9,588727618.6,478057767.6,621954882.5,537971733.7,530379659,613886974.3,638035524.4,708425457,835170861.9,1210933088,1483028670,2029426100,2524671786,3037494849,2304668257,3355976969,5470718738,5356224606,4893217336,6388231514,5363184215,5615847874,6831989214,
Northern Mariana Islands,MNP,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1169000000,1118000000,1218000000,1017000000,829000000,627000000,488000000,312000000,335000000,317000000,380000000,414000000,451000000,504000000,903000000,1170000000,
Mozambique,MOZ,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,,,,,,,,,,,,,,383021604.9,351926345.6,300304232.8,197975124.4,139964622.6,127430555.6,132475247.5,156341245.3,168970453.7,190304201.9,205339145.4,299409550.4,243064484.7,224943635.9,295248814.6,333235880.2,464287558.6,507563810.2,532690810.6,539043365.6,643699708.4,1006634015,1228212822,1430924894,1976104414,2331864499,2511650688,2888448772,3372260644,3270182860,3199622439,4389315097,4705637322,4864813756,5658110686,4767493591,4039991766,5148884330,
Mauritania,MRT,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,14135559.15,15448148.1,16154924.74,28674991.83,66134226.72,72899117.04,77543159.28,79562399.76,80068728.52,77542415.67,85440030.78,91320699.66,127800427.8,156297654.5,200318123.6,182944072.3,198985766.9,177220679.2,181656619.1,213738362.7,261091414.9,337094713.2,300569496.7,360579111.6,331390706.2,409294206.1,450849239.7,446624557.2,481259026.6,489119625,465365228,501583344.1,413292159.9,399900320.3,576041913,740712210.3,712724337.9,590568504.4,424303359.6,382886107.8,387597191.2,380856483.1,375319562,335273542.9,470267924.5,671152566.4,1420000000,1506276232,1852182568,1499421800,2201198865,2900017715,2773818353,2852175979,2110645379,1797429370,1760671677,2108552927,
Mauritius,MUS,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,,,,,,,,,,357404774.4,401979628.6,438888257.9,516795865.6,579102846.1,510938286.8,508530696.7,508533939.3,506438265.8,576007770.8,885091784,1214377786,1381560833,1400870831,1723618259,1779993994,1912138892,1900668631,2018273535,2369969459,2811718232,2573644294,2738791382,2743569789,2813033341,3105567247,2947099660,3179542319,3449606342,3761162455,4107909335,4553278597,5102134061,4352373920,5125648056,6040723194,6276838602,5872859218,6537803381,5705243220,5453703938,5611721102,
Malawi,MWI,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,35979280.41,35979280.41,39199216.02,41719165.62,37939241.22,44659106.82,55998880.02,64899199.12,58442337.69,62402496.1,70442817.71,85690215.43,94560878.24,122787745.6,153708987.2,178629312.3,204052573.9,241887252.2,220101932,245440078.3,307474449,317658885.3,265466603.5,253830439.2,342719683,273689721.4,271183708.6,301127360,321828758.8,298641058.2,447286489.1,512800021.4,417599977.8,334000000,350201456,424386751.9,520663213.2,568774017.6,573669301.3,497653766,446401353.3,480470201.8,554447969.8,647237088.5,655182957.6,662493075.4,705004282.7,1033381695,1205568892,1239999506,1585900947,1663004623,1579668896,1968020399,2038207956,1858207010,1791105912,1838219295,
Malaysia,MYS,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,1235091467,1116792728,1123674343,1152839377,1184298380,1333400660,1364204201,1312755749,1446456357,1737779204,1770876748,1725427743,1824777380,3193829084,4609201363,4255105430,5753019437,6618905010,8049866494,11920051590,14135948137,13128294215,13679124647,15468770818,18478779954,17185209263,15662760324,20240515042,23425996525,27728882679,32783097342,38245926680,44957788511,52793597762,66398033836,83462121212,92359885523,93294414082,83529351814,96016052632,1.12E+11,1.02E+11,1.09E+11,1.18E+11,1.44E+11,1.62E+11,1.83E+11,2.05E+11,2.30E+11,1.85E+11,2.22E+11,2.54E+11,2.49E+11,2.44E+11,2.49E+11,2.09E+11,2.01E+11,2.25E+11,
North America,NAC,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,34018307077,34885053317,36614823929,39304886486,44440049163,47157013673,52643343823,56705033649,62984808837,68540986345,79086586264,83993959997,95048497077,1.25E+11,1.66E+11,1.77E+11,1.95E+11,2.08E+11,2.41E+11,2.95E+11,3.57E+11,3.87E+11,3.63E+11,3.63E+11,4.02E+11,4.04E+11,4.24E+11,4.77E+11,5.78E+11,6.47E+11,7.02E+11,7.44E+11,7.89E+11,8.24E+11,9.12E+11,1.03E+12,1.10E+12,1.20E+12,1.21E+12,1.28E+12,1.43E+12,1.34E+12,1.31E+12,1.37E+12,1.57E+12,1.74E+12,1.94E+12,2.17E+12,2.38E+12,1.98E+12,2.32E+12,2.65E+12,2.75E+12,2.83E+12,2.94E+12,2.76E+12,2.70E+12,2.86E+12,
Namibia,NAM,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,,,,,,,,,,,,,,1704868259,1268703624,1109316080,1034886276,885207076.5,830106474.6,1022556849,1068842682,1154154388,1264259427,1215312990,1318542969,1475212307,1515190899,1617131689,1777941551,1811286279,1771921788,1602298916,1602751273,1597772846,1460496759,1546281765,2139539096,2630325000,2937171230,3627795200,4412593267,4612895499,4646398527,5388068787,5649627467,5650574117,5237831322,4950011721,4474856069,4637161298,4859429403,
New Caledonia,NCL,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,467609336.5,448725806.7,400862303.6,402533466.9,413150781.4,564723523.8,553535409.9,542832906.1,378750570.2,399928528,,,,,,,,,,,,,,,,,,,
Niger,NER,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,31918254.3,39451761.21,49364155.67,54590784.54,54007613.44,63869431.64,87454937.84,56105891.08,51153495.63,58566567.01,70011517.24,85780070.93,105576530.9,146829456.1,125912784.4,201836608.5,237000509.3,253675819.8,399775992.1,602012196.2,616701167.6,524397105.2,423104764,375494087.6,334702527.7,297998010.1,380827489.5,464530456.5,417302521.9,361801928,367414810.9,327132330.3,392904450.4,251303227,258428745.3,332540382.8,368558528.9,310506255.8,369279320.8,320893761.3,320100542.7,329206446.9,345279216.5,415117034.5,530113681.1,565091993.2,598517738.2,747917443.9,958023498.2,1096776844,1269427008,1339668181,1517797978,1735679297,1729870655,1318932807,1292849024,1349803749,
Nigeria,NGA,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,387783144.3,410318073.6,405957160.9,453486910.3,510977880.4,639927201.5,663026739.5,576368472.6,516309673.8,755704885.9,1054738905,994778761.1,1346273637,2413613861,6256020279,5094309927,6613959391,8962875536,7142147923,11728083700,18859387229,14128557784,9556562613,5372793302,4666830479,5233610302,2876808722,6767637248,5545310671,11111113803,11333885339,11909681272,11458714118,5568907168,4584122396,10643648146,11760052946,15602035799,9907407841,12666750049,25017710171,20914287342,22167396759,28065394965,27623348089,37047965134,69688762822,58532798128,86517259525,54378278592,93240368002,1.30E+11,1.45E+11,92950933806,1.05E+11,52706221174,37301037343,49491550099,
Nicaragua,NIC,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,52948278.33,56287344.71,70120699.33,84431029.52,98741388.05,166000000.1,164499996,173899999.7,185699995.1,182400005.2,207599997.5,217385717.8,310842863.1,308499996.1,442200005.1,446000014.1,609699998.6,718799999.8,737099988.1,642073656.4,530452602.8,547049999.3,393904343.9,532216678.1,510641377.6,396297671.1,368687427.6,453314154.5,473059699.6,329660032.3,251842580.6,324886597.9,309280000,358807189.5,507617767.9,666412217.8,725843473.6,852511351.5,896202984.3,899778094.8,1026990189,1013628825,984614526.3,1102014235,1336449667,1541276323,2114772100,2454433818,2928943382,2820020610,3544361784,4400102010,4999454106,4965870674,5347156490,5113903653,5155593632,5695185101,
Netherlands,NLD,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,6002580391,6289121521,6729239599,7315166178,8341973000,8990516464,9524528796,10152342093,11387867501,13375537336,16365834662,19233414286,23579612538,32429213070,43689383966,47320588097,52688337806,58005185059,67955377063,85473051631,97803050543,89555170361,86486566394,83263454868,83535520742,85650311438,1.01E+11,1.20E+11,1.35E+11,1.41E+11,1.72E+11,1.79E+11,1.93E+11,1.85E+11,2.06E+11,2.57E+11,2.57E+11,2.50E+11,2.58E+11,2.66E+11,2.74E+11,2.72E+11,2.83E+11,3.41E+11,4.13E+11,4.52E+11,5.03E+11,5.90E+11,6.71E+11,5.42E+11,5.91E+11,6.83E+11,6.67E+11,7.00E+11,7.18E+11,6.33E+11,6.23E+11,6.89E+11,
Norway,NOR,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,1872051411,1968595448,2048957259,2243828467,2578852639,2878470124,3114302393,3500743458,3846668709,4109465550,4674151955,5070933545,6067059288,8429532762,10819538964,11869559395,12928617245,14231238847,16740362055,20856025750,27550615484,27207770712,25657576697,25431719752,26225816333,27462313311,26430822075,29929499072,33078717201,38304004635,47221272585,47777692082,48588784295,44804978785,47467411018,56528602096,65313808180,65441796025,56898781991,62649374295,78315344589,78221915767,78939226935,90697014209,1.09E+11,1.34E+11,1.54E+11,1.74E+11,2.12E+11,1.52E+11,1.70E+11,2.06E+11,2.07E+11,2.05E+11,1.94E+11,1.46E+11,1.31E+11,1.45E+11,
Nepal,NPL,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,57094106.84,51187819.92,57881611.76,52859926.58,55308641.98,42469135.8,47703703.7,57975308.64,64260709.31,66375047.55,140262466.7,156521448.6,162959992,169586602.2,218166658.3,224583341.7,293583341.7,277668266.8,250371505.2,274961829.1,302055495.9,332467040.8,349348712.9,399163908.4,390158315.2,381884707.7,450607063.7,542824053.5,674654166.7,772440816.3,1099094803,1031715001,1294985096,1108297014,1150110375,1279281888,1355238095,1073251679,993875698,1213488963,1185691368,1216071411,1327426849,1602782687,1596506175,1533460341,1684070416,1899081335,2059909636,2301359095,2488355029,2005967750,2263315206,
Nauru,NRU,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73335257.73,82024410.26,67007344.84,45561036.79,49823760.65,,
New Zealand,NZL,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,,,,1434702878,1779572995,2339572193,3073605120,2875068946,2971538288,3630163679,4038708403,4937290970,5935089652,6695618606,6818749480,6702112163,6905888538,6892046044,7232225064,8152196874,10547199010,11833172303,11573060307,12175342138,12465113662,12991280306,14314473757,17024848892,18787858661,19884140419,18712727731,16652981736,18187243759,18810433408,19087560690,21885258022,26333821913,30697142857,32448778427,33025095649,40159476740,42706825051,34875382597,44356174905,51152198482,50852168175,54946335789,56027984404,48978538677,48869320061,54952779636,
OECD members,OED,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,1.14E+11,1.20E+11,1.27E+11,1.38E+11,1.56E+11,1.70E+11,1.88E+11,2.01E+11,2.23E+11,2.53E+11,2.97E+11,3.32E+11,3.92E+11,5.23E+11,6.88E+11,7.41E+11,8.18E+11,9.30E+11,1.11E+12,1.36E+12,1.61E+12,1.61E+12,1.53E+12,1.53E+12,1.62E+12,1.67E+12,1.94E+12,2.28E+12,2.62E+12,2.82E+12,3.28E+12,3.43E+12,3.68E+12,3.60E+12,4.02E+12,4.77E+12,4.95E+12,5.11E+12,5.18E+12,5.33E+12,5.74E+12,5.57E+12,5.79E+12,6.64E+12,7.94E+12,8.74E+12,9.80E+12,1.13E+13,1.25E+13,1.02E+13,1.16E+13,1.35E+13,1.34E+13,1.38E+13,1.42E+13,1.29E+13,1.28E+13,1.39E+13,
Oman,OMN,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,36177851.42,132469402.4,179025677.9,188864890.8,198026949,217821782.2,327630453.4,1213376375,1416328605,1595830921,1598147076,1598147076,2279675449,3748117834,4695715113,4422987840,4255935148,4435437174,4985524030,2874345550,3817945384,3355006502,,5518855657,4884265280,5568270481,5378413524,5555266580,6078023407,7609882965,7924577373,5911573472,7648894668,10473342003,10057217165,9890767230,10764629389,12723016905,18114434330,20905071521,23771131339,35617685306,24501950585,38499869701,49534460338,54824447334,59383615085,56954486346,39081924577,31042912874,36894668401,
Other small states,OSS,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34401662165,43177159078,46414769385,47984981358,45055608717,51160797753,61437272066,59322872143,61493273959,74219399782,93093847431,1.16E+11,1.38E+11,1.68E+11,2.15E+11,1.63E+11,2.10E+11,2.92E+11,3.15E+11,3.21E+11,3.14E+11,2.31E+11,2.07E+11,2.33E+11,
Pakistan,PAK,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,678985804.3,740984628.3,747984271.3,778983704.3,757234124.3,1096084088,855556209.2,1200200091,1230800111,1430099677,1404399869,1646699990,2107299939,2958199879,3461199646,3055880787,3419646228,3448628354,3246343701,3796228159,4414018072,5227069507,5576986901,6216942612,7725443914,8442727144,8394297013,8449775780,10132260947,10703064802,10040494157,10252214044,9668690514,9940178787,10600274820,11007713543,13917671163,15350078166,17180327372,19400851368,20137183306,21059563685,20843801713,23978785633,29831048430,27816080761,30699243927,29916086157,28690885215,25484992271,25114128153,
Panama,PAN,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,245950200,282659200,346803300,380614200,407276600,464078900,518176300,582900100,637577200,701141700,753693500,827859100,894452800,1025310500,1479040900,1680181200,1626595600,1788323200,1915103700,2183808400,3000600900,3253003600,3277786800,2792310500,2752048000,2972609600,3202394800,3233834800,2940126900,3092916000,3699099600,4552713300,5336629500,5626006400,6185029900,6399816900,7036371500,8220258000,7831147900,6896505400,7629852800,7768180900,7489896100,7441313900,8672878000,10561613900,12004967500,15217763500,19644078100,18931148600,20620642500,27135159200,30399580700,29713703300,27635258561,25793653662,24445382395,26320762472,
Peru,PER,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,519800925.4,603360551,656247003.6,664271400.9,806583272.4,809681070,951468505,956929459.5,1038733473,1121418743,1294540906,1147257884,1263534016,1465079294,1956022867,1782670947,1870520130,2262472760,2522009313,4310665886,4627898927,4018470282,4101204128,3770109296,3839630805,4326700000,2506550000,2622033333,2331272000,2549118239,4145688961,4190478468,4500645313,4336828767,5732107084,6717350829,7357698733,8418168168,7605311668,7727286157,8676752916,8637724124,9462717116,11167509772,15298201418,20421330421,27068649606,32206455737,35836836529,31948077817,41051644190,52392070005,52881407340,49908212739,45392391687,40404471800,43000503689,51290520440,
Philippines,PHL,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,798628848.6,913828362.6,745668941,907647995.1,958600561.2,1121227621,1302822312,1359431149,1283206107,1238269627,1442862705,1515306995,1577874993,2497224812,3448194582,3130423985,3304436649,4137623602,4692769285,5929706137,7649439519,8495892249,7552224824,7087386504,7545617324,7381027876,7863796681,8844109939,10756730364,11968744106,12192879620,13442351503,15431886330,17049620389,21677013461,26948013564,33559012348,40312853105,32322918341,37753916618,41622636595,35101031054,38032242859,39568639223,44381431196,47554121704,56923378308,64614293674,64298978846,54258203160,69464160334,71794924487,77076000265,76162166656,82281140247,83135318328,85680857422,97062252099,
Palau,PLW,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64708500,71011700,74428800,62469600,67606900,84060699.58,86206935.41,86887259.84,94851444.3,82764833.93,90224161.86,107513396.3,126514791.4,129346214.7,147201560.6,164555157.4,155832153,141564419.3,
Papua New Guinea,PNG,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,39424005.64,42336006.06,48048006.88,55888008,62045021.84,65628849.82,76716317.62,91499608.02,104266995.2,119274274.8,153375623,268023952.1,583013918.5,687957657.5,542348736.7,631558905.1,737932777.4,816899703.8,1043130233,1099418691,955274888.6,872444143.5,927520631.5,1006788226,1020593822,1154004427,1357087785,1581247838,1441546344,1308008919,1600735294,2094857972,2618765433,2945894925,2829802500,3062487178,2426717802,2047871461,2194649626,2330364837,2012832113,1827176463,2454905169,2833996151,,,,,,,,,,,,,,
Poland,POL,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32635463918,35338822744,37168907999,45309604650,40943510373,46802650652,51878648721,57136764706,72630428634,87410323710,1.06E+11,1.31E+11,1.65E+11,2.02E+11,1.64E+11,1.92E+11,2.25E+11,2.22E+11,2.43E+11,2.59E+11,2.36E+11,2.46E+11,2.86E+11,
Pre-demographic dividend,PRE,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83231761893,75458475467,84804407758,1.02E+11,1.21E+11,1.61E+11,2.23E+11,2.49E+11,3.52E+11,2.48E+11,3.36E+11,4.38E+11,4.61E+11,4.10E+11,4.23E+11,2.77E+11,2.40E+11,2.97E+11,
Puerto Rico,PRI,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,,,,,1796800000,1974300000,2465700000,3338700000,3138400000,3346200000,4479900000,4767900000,6033300000,7013300000,8092800000,8881600000,8521200000,9146000000,10543700000,11571400000,12068100000,13952800000,16354900000,19305400000,21323000000,21051200000,19790700000,21752600000,23811300000,22944400000,23946800000,30272900000,34901800000,38465700000,46900800000,47172300000,55175300000,55080200000,56543200000,60118700000,60010800000,63953600000,60806600000,61657200000,64278000000,58351500000,62357900000,62306200000,69467058781,71856071775,,
"Korea, Dem. People’s Rep.",PRK,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
